ontology file,common vocabulary file,subject,predicate,original value,offending value
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/hasRequirement,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#AsymmetricProperty
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/hasRequirement,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2002/07/owl#AsymmetricProperty
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/alternative,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/Criterion,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://data.europa.eu/m8g/Requirement,b2117
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/Criterion,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://data.europa.eu/m8g/Requirement,b2118
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/Criterion,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://data.europa.eu/m8g/Requirement,b2119
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-time.ttl,http://www.w3.org/2006/time#unitType,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2006/time#TemporalUnit,http://www.w3.org/2004/02/skos/core#Concept
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-adms.ttl,http://www.w3.org/ns/adms#schemaAgency,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/adms#Identifier,http://www.w3.org/ns/adms#Identifier
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-adms.ttl,http://www.w3.org/ns/adms#schemaAgency,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#subOrganizationOf,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/org#Organization,http://www.w3.org/ns/org#Organization
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#subOrganizationOf,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/ns/org#Organization,http://www.w3.org/ns/org#Organization
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#subOrganizationOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#AsymmetricProperty
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#subOrganizationOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2002/07/owl#AsymmetricProperty
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-person.ttl,http://www.w3.org/ns/person#birthName,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/person#Person,http://www.w3.org/ns/person#Person
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-person.ttl,http://www.w3.org/ns/person#birthName,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-person.ttl,http://www.w3.org/ns/person#patronymicName,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/person#Person,http://www.w3.org/ns/person#Person
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-person.ttl,http://www.w3.org/ns/person#patronymicName,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/foaf.rdf,http://xmlns.com/foaf/0.1/familyName,http://www.w3.org/2000/01/rdf-schema#domain,http://xmlns.com/foaf/0.1/Person,http://www.w3.org/ns/person#Person
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/foaf.rdf,http://xmlns.com/foaf/0.1/familyName,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/foaf.rdf,http://xmlns.com/foaf/0.1/name,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/2002/07/owl#Thing,http://www.w3.org/ns/person#Person
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/foaf.rdf,http://xmlns.com/foaf/0.1/name,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-skos.rdf,http://www.w3.org/2004/02/skos/core#notation,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#FunctionalProperty
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-skos.rdf,http://www.w3.org/2004/02/skos/core#notation,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty,http://www.w3.org/2002/07/owl#FunctionalProperty
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-time.ttl,http://www.w3.org/2006/time#numericDuration,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/2006/time#Duration,http://data.europa.eu/a4g/ontology#SpecificDuration
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-time.ttl,http://www.w3.org/2006/time#numericDuration,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2001/XMLSchema#decimal,http://www.w3.org/2001/XMLSchema#decimal
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-time.ttl,http://www.w3.org/2006/time#numericDuration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty,http://www.w3.org/2002/07/owl#FunctionalProperty
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#addressArea,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/locn#Address,http://www.w3.org/ns/locn#Address
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#addressArea,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#adminUnitL1,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/locn#Address,http://www.w3.org/ns/locn#Address
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#adminUnitL2,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/locn#Address,http://www.w3.org/ns/locn#Address
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#fullAddress,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/locn#Address,http://www.w3.org/ns/locn#Address
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#fullAddress,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#geometry,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/ns/locn#Geometry,http://www.w3.org/ns/locn#Geometry
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#postCode,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/locn#Address,http://www.w3.org/ns/locn#Address
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#postCode,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#postName,http://www.w3.org/2000/01/rdf-schema#domain,http://www.w3.org/ns/locn#Address,http://www.w3.org/ns/locn#Address
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-locn.ttl,http://www.w3.org/ns/locn#postName,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
